,,,Season Price & Arrival Report (2025-26),,,
,,,Kharif Marketing Season Marketing Season 01 Oct - 30 Sep ,,Rabi Marketing Season Marketing Season 01 Apr - 31 Mar ,
Commodity Group,Commodity,MSP (Rs./Quintal) 2025-26,Kharif Marketing Season Price (Rs./Quintal),Kharif Marketing Season Arrival (Metric Tonnes),Rabi Marketing Season Price (Rs./Quintal),Rabi Marketing Season Arrival (Metric Tonnes)
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2359.96,585062.46,-,-
Cereals,Barley(Jau),1980.00,-,-,2096.54,358043.12
Cereals,Jowar(Sorghum),3699.00,4247.80,48021.10,-,-
Cereals,Maize,2400.00,1656.49,5703984.30,-,-
Cereals,Paddy(Common),2369.00,2498.51,23960551.85,-,-
Cereals,Ragi(Finger Millet),4886.00,3367.66,12327.58,-,-
Cereals,Wheat,2425.00,-,-,2488.45,27486618.38
Fibre Crops,Cotton,7710.00,7401.46,1874444.33,-,-
Fibre Crops,Jute,5650.00,-,-,7102.10,50135.05
Oil Seeds,Copra,12100.00,-,-,17929.56,22189.87
Oil Seeds,Groundnut,7263.00,6245.32,768167.60,-,-
Oil Seeds,Mustard,5950.00,-,-,6114.38,2612564.85
Oil Seeds,Niger Seed(Ramtil),9537.00,9281.75,489.57,-,-
Oil Seeds,Safflower,5940.00,-,-,6483.19,3777.05
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,10084.83,42968.93,-,-
Oil Seeds,Soyabean,5328.00,4511.56,2841414.86,-,-
Oil Seeds,Sunflower/Sunflower Seed,7721.00,6709.51,36354.14,-,-
Oil Seeds,Toria,4650.00,-,-,5839.83,121.09
Others,Sugarcane,285.00,338.28,10921.10,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7362.27,395427.43,-,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,5680.34,1579574.12
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,-,6833.87,320146.98
Pulses,Green Gram(Moong)(Whole),8768.00,-,-,6951.23,492810.46
Pulses,Lentil(Masur)(Whole),6700.00,-,-,6623.31,357611.02
